title	type	url_slug	venue	date	location	talk_url	description
Comparison of fluxome simulation and metabolome analysis using murine glioblastoma initiating cells	Conference - poster	poster-1	19th International Conference on Systems Biology	2018-10-28	"Lyon, France"		Presenting about fluxome simulation using flux balance analysis
Analysis of training intensity using the Apple Watch	Conference - poster	poster-2	Creative and International Competitiveness Project 2017	2017-08-15	"Ikoma, Japan"		Presenting about analysing the training intensity using heart beat from apple watch
drGAT: Attention-Guided Gene Assessment of Drug Response Utilizing a Drug-Cell-Gene Heterogeneous Network	Conference - poster	poster-3	"AI Symposium, National Institute of Health"	2024-05-17	"Bethesda, US"		Presenting about drug response prediction with gene importance
